,Event,Xintent,Xemotion,Otheremotion
250,PersonX бесчеловечные или унижающие ___, [ «Бесчеловечное с счастливым»]," [""хороший""]"," [""никто""]"
251,PersonX бесчеловечные или унижающие ___, [ «Шляпа это наказание»]," [ ""Несчастный""]"," [""никто""]"
252,PersonX наборы ___ прямо, [ «Быть ​​справедливым для всех»]," [""хороший""]"," [""никто""]"
253,PersonX наборы ___ прямо," [""быть правым""]"," [ ""Доказанный""]"," [ ""Разочарование""]"
254,PersonX наборы ___ прямо, [ «Представить реальные факты о ситуации»], [ «Хорошо о себе»]," [""довольный""]"
255,акций PersonX ___ общего, [ «Это общее что-то сказать людям»]," [""счастливый""]"," [""никто""]"
256,PersonX получает ___ быстро, [ «Получает быстро цены»]," [""счастливый""]"," [""никто""]"
257,PersonX получает ___ быстро," [""сила""]"," [ ""Приятный""]"," [""никто""]"
258,PersonX благодарит за помощь ___ Persony в, [ «Показать благодарность»]," [ ""Вынуждены"", ""благодарный""]"," [ ""Оценил""]"
259,PersonX благодарит за помощь ___ Persony в," [ «Славить», «выразить благодарность», «показать признательность»]"," [ ""Благодарный""]"," [ ""Оценил""]"
260,PersonX благодарит за помощь ___ Persony в," [ «Вежливость», «показать благодарность»]"," [ ""Благодарен"", ""вид"", ""вежливые""]"," [ ""Оценил""]"
261,PersonX получает PersonX-х ___ в порядке, [ «Безопасно»]," [ ""Расслабился""]"," [""никто""]"
262,PersonX получает PersonX-х ___ в порядке, [ «Быть ​​полезным»]," [""хороший""]"," [""Заботился о""]"
263,PersonX получает PersonX-х ___ в порядке," [""быть готовым""]"," [ ""Выполнено""]"," [""никто""]"
264,PersonX учит ___ детям, [ «Воспитывать детей»]," [""довольный""]"," [""полный энергии""]"
265,PersonX учит ___ детям," [ «Чтобы быть образцом для подражания», «быть учителем», «быть инструктором»]"," [ ""Полезно"", ""счастливый"", ""рад""]"," [ ""Сообщил"", ""счастливый"", ""образованный""]"
266,PersonX учит ___ детям, [ «Чтобы помочь детям научиться»]," [ «Хорошо о себе», «как он правильно сделал», «счастливый»]"," [ «Заинтересованы в том, что они только что узнали», «благодарен за personx»]"
267,PersonX приносит ___ до сведения," [ «Чтобы сделать все, чтобы слушать новые идеи»]"," [ ""Обязанность совершить, счастливой""]"," [""никто""]"
268,PersonX предотвращает ___ от возникновения, [ «Чтобы держаться подальше от неприятностей»], [ «Как они у власти»]," [""никто""]"
269,PersonX предотвращает ___ от возникновения," [ «Чтобы держать вещи от эскалации», «сохранить текущую атмосферу», «для предотвращения изменения»]"," [ «Содержание», «безразличны», «облегчение ничего возникшие»]"," [""никто""]"
